RegionID,SizeRank,RegionName,RegionType,StateName,State,Metro,date,zori,geoid
2460,325,Okaloosa County,county,FL,FL,"Crestview-Fort Walton Beach-Destin, FL",2026-01-31,1906.212877,12091
2990,1208,Okeechobee County,county,FL,FL,"Okeechobee, FL",2026-01-31,1850.0,12093
2463,81,Oklahoma County,county,OK,OK,"Oklahoma City, OK",2026-01-31,1302.335988,40109
2818,985,Oktibbeha County,county,MS,MS,"Starkville, MS",2026-01-31,1499.861111,28105
1279,800,Oldham County,county,KY,KY,"Louisville/Jefferson County, KY-IN",2026-01-31,2060.642857,21185
1951,415,Olmsted County,county,MN,MN,"Rochester, MN",2026-01-31,1632.2657,27109
1283,293,Oneida County,county,NY,NY,"Utica-Rome, NY",2026-01-31,1393.518519,36065
1284,1264,Oneida County,county,WI,WI,,2026-01-31,1023.333333,55085
2465,150,Onondaga County,county,NY,NY,"Syracuse, NY",2026-01-31,1632.092222,36067
1285,338,Onslow County,county,NC,NC,"Jacksonville, NC",2026-01-31,1476.676607,37133
1952,551,Ontario County,county,NY,NY,"Rochester, NY",2026-01-31,1804.958333,36069
1286,5,Orange County,county,CA,CA,"Los Angeles-Long Beach-Anaheim, CA",2026-01-31,3143.261077,06059
1287,28,Orange County,county,FL,FL,"Orlando-Kissimmee-Sanford, FL",2026-01-31,1912.156949,12095
1289,452,Orange County,county,NC,NC,"Durham-Chapel Hill, NC",2026-01-31,1779.122713,37135
1290,178,Orange County,county,NY,NY,"Poughkeepsie-Newburgh-Middletown, NY",2026-01-31,2200.867876,36071
1291,684,Orange County,county,TX,TX,"Beaumont-Port Arthur, TX",2026-01-31,1294.412698,48361
2991,685,Orangeburg County,county,SC,SC,"Orangeburg, SC",2026-01-31,1313.75,45075
1953,183,Orleans Parish,county,LA,LA,"New Orleans-Metairie, LA",2026-01-31,1614.805421,22071
662,1062,Osage County,county,OK,OK,"Tulsa, OK",2026-01-31,1000.0,40113
1957,188,Osceola County,county,FL,FL,"Orlando-Kissimmee-Sanford, FL",2026-01-31,2015.216116,12097
1296,534,Oswego County,county,NY,NY,"Syracuse, NY",2026-01-31,1366.388889,36075
664,805,Otero County,county,NM,NM,"Alamogordo, NM",2026-01-31,1475.940741,35035
1298,890,Otsego County,county,NY,NY,"Oneonta, NY",2026-01-31,1360.527778,36077
1300,238,Ottawa County,county,MI,MI,"Grand Rapids-Kentwood, MI",2026-01-31,1577.28325,26139
2992,886,Otter Tail County,county,MN,MN,"Fergus Falls, MN",2026-01-31,886.25,27111
2468,417,Ouachita Parish,county,LA,LA,"Monroe, LA",2026-01-31,1132.929293,22073
2820,352,Outagamie County,county,WI,WI,"Appleton, WI",2026-01-31,1142.111111,55087
1305,910,Oxford County,county,ME,ME,,2026-01-31,1362.5,23017
1961,658,Ozaukee County,county,WI,WI,"Milwaukee-Waukesha, WI",2026-01-31,1680.833333,55089
2993,25,Palm Beach County,county,FL,FL,"Miami-Fort Lauderdale-Pompano Beach, FL",2026-01-31,2580.723223,12099
2994,1525,Palo Pinto County,county,TX,TX,"Mineral Wells, TX",2026-01-31,1287.5,48363
269,2030,Park County,county,MT,MT,,2026-01-31,1838.888889,30067
270,1480,Park County,county,WY,WY,,2026-01-31,1587.5,56029
1308,457,Parker County,county,TX,TX,"Dallas-Fort Worth-Arlington, TX",2026-01-31,1654.346047,48367
669,123,Pasco County,county,FL,FL,"Tampa-St. Petersburg-Clearwater, FL",2026-01-31,1986.910598,12101
2995,1197,Pasquotank County,county,NC,NC,"Elizabeth City, NC",2026-01-31,1509.555556,37139
1964,135,Passaic County,county,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,2243.158265,34031
2470,403,Paulding County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,1965.593298,13223
1966,1650,Payette County,county,ID,ID,"Ontario, OR-ID",2026-01-31,1637.5,16075
670,701,Payne County,county,OK,OK,"Stillwater, OK",2026-01-31,1388.4729,40119
671,1548,Peach County,county,GA,GA,"Warner Robins, GA",2026-01-31,1492.5,13225
1313,883,Pender County,county,NC,NC,"Wilmington, NC",2026-01-31,1889.383459,37141
2997,566,Pennington County,county,SD,SD,"Rapid City, SD",2026-01-31,1330.415349,46103
2824,444,Penobscot County,county,ME,ME,"Bangor, ME",2026-01-31,1546.442874,23019
1314,365,Peoria County,county,IL,IL,"Peoria, IL",2026-01-31,1157.448485,17143
3259,1384,Petersburg City,county,VA,VA,"Richmond, VA",2026-01-31,1319.022589,51730
1316,1137,Pettis County,county,MO,MO,"Sedalia, MO",2026-01-31,1053.722222,29159
1317,1095,Phelps County,county,MO,MO,"Rolla, MO",2026-01-31,788.2807018,29161
3175,22,Philadelphia County,county,PA,PA,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2026-01-31,1709.625497,42101
1972,499,Pickens County,county,SC,SC,"Greenville-Anderson, SC",2026-01-31,1432.798951,45077
1322,60,Pierce County,county,WA,WA,"Seattle-Tacoma-Bellevue, WA",2026-01-31,1941.374401,53053
1323,1156,Pierce County,county,WI,WI,"Minneapolis-St. Paul-Bloomington, MN-WI",2026-01-31,1448.333333,55093
271,1387,Pike County,county,AL,AL,"Troy, AL",2026-01-31,1129.527778,01109
280,903,Pike County,county,PA,PA,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,1920.5,42103
281,44,Pima County,county,AZ,AZ,"Tucson, AZ",2026-01-31,1464.724284,04019
685,166,Pinal County,county,AZ,AZ,"Phoenix-Mesa-Chandler, AZ",2026-01-31,1783.640152,04021
2480,51,Pinellas County,county,FL,FL,"Tampa-St. Petersburg-Clearwater, FL",2026-01-31,2009.579991,12103
1324,2008,Pitkin County,county,CO,CO,"Glenwood Springs, CO",2026-01-31,16722.22222,08097
283,387,Pitt County,county,NC,NC,"Greenville, NC",2026-01-31,1412.492222,37147
1325,177,Placer County,county,CA,CA,"Sacramento-Roseville-Folsom, CA",2026-01-31,2490.549128,06061
3117,1707,Plaquemines Parish,county,LA,LA,"New Orleans-Metairie, LA",2026-01-31,1622.222222,22075
1326,585,Platte County,county,MO,MO,"Kansas City, MO-KS",2026-01-31,1580.1886,29165
1327,1358,Platte County,county,NE,NE,"Columbus, NE",2026-01-31,1463.958333,31141
2482,133,Plymouth County,county,MA,MA,"Boston-Cambridge-Newton, MA-NH",2026-01-31,2615.197559,25023
285,93,Polk County,county,FL,FL,"Lakeland-Winter Haven, FL",2026-01-31,1825.671938,12105
286,1141,Polk County,county,GA,GA,"Cedartown, GA",2026-01-31,1311.25,13233
287,145,Polk County,county,IA,IA,"Des Moines-West Des Moines, IA",2026-01-31,1193.245455,19153
288,1429,Polk County,county,MN,MN,"Grand Forks, ND-MN",2026-01-31,685.0,27119
289,1424,Polk County,county,MO,MO,"Springfield, MO",2026-01-31,1000.0,29167
290,1912,Polk County,county,NC,NC,,2026-01-31,1925.0,37149
292,677,Polk County,county,OR,OR,"Salem, OR",2026-01-31,1767.027778,41053
294,1016,Polk County,county,TX,TX,,2026-01-31,1367.333333,48373
2485,1246,Pontotoc County,county,OK,OK,"Ada, OK",2026-01-31,984.0277778,40123
296,854,Pope County,county,AR,AR,"Russellville, AR",2026-01-31,874.8888889,05115
1975,409,Portage County,county,OH,OH,"Akron, OH",2026-01-31,1446.291005,39133
1976,777,Portage County,county,WI,WI,"Stevens Point, WI",2026-01-31,1188.392857,55097
1330,381,Porter County,county,IN,IN,"Chicago-Naperville-Elgin, IL-IN-WI",2026-01-31,1425.347701,18127
3260,625,Portsmouth City,county,VA,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",2026-01-31,1565.495427,51740
688,1631,Posey County,county,IN,IN,"Evansville, IN-KY",2026-01-31,1000.0,18129
3178,767,Pottawatomie County,county,OK,OK,"Shawnee, OK",2026-01-31,1117.365079,40125
3216,644,Pottawattamie County,county,IA,IA,"Omaha-Council Bluffs, NE-IA",2026-01-31,1207.651961,19155
1333,530,Potter County,county,TX,TX,"Amarillo, TX",2026-01-31,979.6666667,48375
2486,1470,Powhatan County,county,VA,VA,"Richmond, VA",2026-01-31,1684.166667,51145
3246,52,Prince Georges County,county,MD,MD,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,1988.736189,24033
3247,148,Prince William County,county,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,2241.890283,51153
3001,102,Providence County,county,RI,RI,"Providence-Warwick, RI-MA",2026-01-31,1995.383238,44007
1337,399,Pueblo County,county,CO,CO,"Pueblo, CO",2026-01-31,1250.877778,08101
1981,179,Pulaski County,county,AR,AR,"Little Rock-North Little Rock-Conway, AR",2026-01-31,1147.749022,05119
1986,955,Pulaski County,county,MO,MO,"Fort Leonard Wood, MO",2026-01-31,1107.330591,29169
1338,759,Putnam County,county,FL,FL,"Palatka, FL",2026-01-31,1337.119048,12107
1341,1286,Putnam County,county,IN,IN,"Indianapolis-Carmel-Anderson, IN",2026-01-31,1175.0,18133
1343,620,Putnam County,county,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,2574.305556,36079
1345,721,Putnam County,county,TN,TN,"Cookeville, TN",2026-01-31,1466.841667,47141
1346,915,Putnam County,county,WV,WV,"Huntington-Ashland, WV-KY-OH",2026-01-31,1147.916667,54079
3118,1009,Queen Annes County,county,MD,MD,"Baltimore-Columbia-Towson, MD",2026-01-31,2298.333333,24035
1347,10,Queens County,county,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,2974.948691,36081
692,2052,Rabun County,county,GA,GA,,2026-01-31,2283.333333,13241
1348,342,Racine County,county,WI,WI,"Racine, WI",2026-01-31,1322.390523,55101
3182,2088,Radford City,county,VA,VA,"Blacksburg-Christiansburg, VA",2026-01-31,1200.0,51750
1990,748,Raleigh County,county,WV,WV,"Beckley, WV",2026-01-31,1091.666667,54081
1349,126,Ramsey County,county,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",2026-01-31,1492.31385,27123
1991,471,Randall County,county,TX,TX,"Amarillo, TX",2026-01-31,1396.510421,48381
2493,1665,Randolph County,county,IN,IN,,2026-01-31,675.0,18135
2495,460,Randolph County,county,NC,NC,"Greensboro-High Point, NC",2026-01-31,979.6666667,37151
1351,432,Rankin County,county,MS,MS,"Jackson, MS",2026-01-31,1718.13604,28121
1992,496,Rapides Parish,county,LA,LA,"Alexandria, LA",2026-01-31,990.1904762,22079
301,865,Reno County,county,KS,KS,"Hutchinson, KS",2026-01-31,828.1298701,20155
3004,414,Rensselaer County,county,NY,NY,"Albany-Schenectady-Troy, NY",2026-01-31,1471.128385,36083
302,1404,Rhea County,county,TN,TN,"Dayton, TN",2026-01-31,815.0,47143
304,813,Rice County,county,MN,MN,"Faribault-Northfield, MN",2026-01-31,1566.388889,27131
2505,2064,Richland County,county,ND,ND,"Wahpeton, ND-MN",2026-01-31,886.3333333,38077
2506,514,Richland County,county,OH,OH,"Mansfield, OH",2026-01-31,854.3111111,39139
2507,170,Richland County,county,SC,SC,"Columbia, SC",2026-01-31,1515.80135,45079
3219,305,Richmond City,county,VA,VA,"Richmond, VA",2026-01-31,1540.683716,51760
2509,331,Richmond County,county,GA,GA,"Augusta-Richmond County, GA-SC",2026-01-31,1339.5948,13245
2511,143,Richmond County,county,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,2616.712001,36085
695,763,Riley County,county,KS,KS,"Manhattan, KS",2026-01-31,1147.540835,20161
2832,9,Riverside County,county,CA,CA,"Riverside-San Bernardino-Ontario, CA",2026-01-31,2510.899364,06065
696,957,Roane County,county,TN,TN,"Knoxville, TN",2026-01-31,1266.111111,47145
3184,607,Roanoke City,county,VA,VA,"Roanoke, VA",2026-01-31,1242.616167,51161
1998,629,Roanoke County,county,VA,VA,"Roanoke, VA",2026-01-31,1606.449074,51161
2834,768,Robertson County,county,TN,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",2026-01-31,1685.789174,47147
2001,531,Robeson County,county,NC,NC,"Lumberton, NC",2026-01-31,1087.5,37155
308,408,Rock County,county,WI,WI,"Janesville-Beloit, WI",2026-01-31,1219.104437,55105
3010,1743,Rockbridge County,county,VA,VA,,2026-01-31,1425.0,51163
2514,647,Rockdale County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,1683.1122,13247
3012,659,Rockingham County,county,NC,NC,"Greensboro-High Point, NC",2026-01-31,1234.555556,37157
3013,226,Rockingham County,county,NH,NH,"Boston-Cambridge-Newton, MA-NH",2026-01-31,2377.436364,33015
3014,696,Rockingham County,county,VA,VA,"Harrisonburg, VA",2026-01-31,1928.181818,51165
2515,211,Rockland County,county,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,2872.159174,36087
2516,583,Rockwall County,county,TX,TX,"Dallas-Fort Worth-Arlington, TX",2026-01-31,1919.955556,48397
1358,638,Rogers County,county,OK,OK,"Tulsa, OK",2026-01-31,1448.603175,40131
2837,1922,Roosevelt County,county,NM,NM,"Portales, NM",2026-01-31,956.8333333,35041
699,1654,Routt County,county,CO,CO,"Steamboat Springs, CO",2026-01-31,3377.777778,08107
700,1668,Rowan County,county,KY,KY,,2026-01-31,1206.666667,21205
701,453,Rowan County,county,NC,NC,"Charlotte-Concord-Gastonia, NC-SC",2026-01-31,1408.341991,37159
312,965,Rusk County,county,TX,TX,"Longview, TX",2026-01-31,1208.833333,48401
2005,897,Russell County,county,AL,AL,"Columbus, GA-AL",2026-01-31,1282.0,01113
3016,212,Rutherford County,county,TN,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",2026-01-31,1686.425583,47149
2009,879,Rutland County,county,VT,VT,"Rutland, VT",2026-01-31,1541.666667,50021
3017,23,Sacramento County,county,CA,CA,"Sacramento-Roseville-Folsom, CA",2026-01-31,2118.768627,06067
2839,1298,Sagadahoc County,county,ME,ME,"Portland-South Portland, ME",2026-01-31,1872.5,23023
2010,351,Saginaw County,county,MI,MI,"Saginaw, MI",2026-01-31,987.525641,26145
3221,1117,Saint Bernard Parish,county,LA,LA,"New Orleans-Metairie, LA",2026-01-31,1441.666667,
3223,176,Saint Charles County,county,MO,MO,"St. Louis, MO-IL",2026-01-31,1643.154068,
3222,970,Saint Charles Parish,county,LA,LA,"New Orleans-Metairie, LA",2026-01-31,1394.166667,
3121,660,Saint Clair County,county,AL,AL,"Birmingham-Hoover, AL",2026-01-31,1719.534392,
3122,270,Saint Clair County,county,IL,IL,"St. Louis, MO-IL",2026-01-31,1250.462375,
3123,418,Saint Clair County,county,MI,MI,"Detroit-Warren-Dearborn, MI",2026-01-31,1119.053968,
3126,650,Saint Croix County,county,WI,WI,"Minneapolis-St. Paul-Bloomington, MN-WI",2026-01-31,1746.132479,
3248,810,Saint Francois County,county,MO,MO,"Farmington, MO",2026-01-31,1118.75,
3285,1149,Saint John the Baptist Parish,county,LA,LA,"New Orleans-Metairie, LA",2026-01-31,1569.444444,
3128,263,Saint Johns County,county,FL,FL,"Jacksonville, FL",2026-01-31,2136.490301,
2849,255,Saint Joseph County,county,IN,IN,"South Bend-Mishawaka, IN-MI",2026-01-31,1366.368263,
3187,697,Saint Landry Parish,county,LA,LA,"Opelousas, LA",2026-01-31,959.375,
3249,565,Saint Lawrence County,county,NY,NY,"Ogdensburg-Massena, NY",2026-01-31,985.6666667,
3269,231,Saint Louis City,county,MO,MO,"St. Louis, MO-IL",2026-01-31,1307.790374,
3129,340,Saint Louis County,county,MN,MN,"Duluth, MN-WI",2026-01-31,1802.951724,
3130,47,Saint Louis County,county,MO,MO,"St. Louis, MO-IL",2026-01-31,1474.632356,
3131,217,Saint Lucie County,county,FL,FL,"Port St. Lucie, FL",2026-01-31,2332.012561,
3188,972,Saint Martin Parish,county,LA,LA,"Lafayette, LA",2026-01-31,1481.25,
3132,548,Saint Marys County,county,MD,MD,"California-Lexington Park, MD",2026-01-31,1839.426336,
3225,265,Saint Tammany Parish,county,LA,LA,"New Orleans-Metairie, LA",2026-01-31,1525.108332,
703,1633,Salem City,county,VA,VA,"Roanoke, VA",2026-01-31,1495.460317,51775
702,841,Salem County,county,NJ,NJ,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2026-01-31,1741.666667,34033
1362,521,Saline County,county,AR,AR,"Little Rock-North Little Rock-Conway, AR",2026-01-31,1514.751225,05125
1364,944,Saline County,county,KS,KS,"Salina, KS",2026-01-31,1100.833333,20169
2840,36,Salt Lake County,county,UT,UT,"Salt Lake City, UT",2026-01-31,1578.723186,49035
3020,852,San Benito County,county,CA,CA,"San Jose-Sunnyvale-Santa Clara, CA",2026-01-31,2829.047619,06069
3250,13,San Bernardino County,county,CA,CA,"Riverside-San Bernardino-Ontario, CA",2026-01-31,2407.318259,06071
2841,4,San Diego County,county,CA,CA,"San Diego-Chula Vista-Carlsbad, CA",2026-01-31,2870.518287,06073
3227,65,San Francisco County,county,CA,CA,"San Francisco-Oakland-Berkeley, CA",2026-01-31,3722.540388,06075
3134,83,San Joaquin County,county,CA,CA,"Stockton, CA",2026-01-31,2328.003037,06077
2519,519,San Juan County,county,NM,NM,"Farmington, NM",2026-01-31,1439.388889,35045
3261,247,San Luis Obispo County,county,CA,CA,"San Luis Obispo-Paso Robles, CA",2026-01-31,2996.487685,06079
2842,85,San Mateo County,county,CA,CA,"San Francisco-Oakland-Berkeley, CA",2026-01-31,3471.513661,06081
3190,789,San Patricio County,county,TX,TX,"Corpus Christi, TX",2026-01-31,1199.412963,48409
2524,451,Sandoval County,county,NM,NM,"Albuquerque, NM",2026-01-31,1883.418254,35043
2526,343,Sangamon County,county,IL,IL,"Springfield, IL",2026-01-31,1153.321167,17167
3229,159,Santa Barbara County,county,CA,CA,"Santa Maria-Santa Barbara, CA",2026-01-31,3358.617364,06083
3136,16,Santa Clara County,county,CA,CA,"San Jose-Sunnyvale-Santa Clara, CA",2026-01-31,3413.358013,06085
3024,1045,Santa Cruz County,county,AZ,AZ,"Nogales, AZ",2026-01-31,1433.333333,04023
3025,254,Santa Cruz County,county,CA,CA,"Santa Cruz-Watsonville, CA",2026-01-31,3432.760187,06087
2527,442,Santa Fe County,county,NM,NM,"Santa Fe, NM",2026-01-31,1961.731783,35049
3026,360,Santa Rosa County,county,FL,FL,"Pensacola-Ferry Pass-Brent, FL",2026-01-31,1964.778502,12113
2528,164,Sarasota County,county,FL,FL,"North Port-Sarasota-Bradenton, FL",2026-01-31,2124.992508,12115
2529,288,Saratoga County,county,NY,NY,"Albany-Schenectady-Troy, NY",2026-01-31,1750.474137,36091
704,353,Sarpy County,county,NE,NE,"Omaha-Council Bluffs, NE-IA",2026-01-31,1474.266063,31153
314,832,Sauk County,county,WI,WI,"Baraboo, WI",2026-01-31,1123.113889,55111
3137,428,Schenectady County,county,NY,NY,"Albany-Schenectady-Troy, NY",2026-01-31,1384.742521,36093
3028,462,Schuylkill County,county,PA,PA,"Pottsville, PA",2026-01-31,1150.896825,42107
706,380,Scott County,county,IA,IA,"Davenport-Moline-Rock Island, IA-IL",2026-01-31,1057.381481,19163
710,922,Scott County,county,KY,KY,"Lexington-Fayette, KY",2026-01-31,1539.417989,21209
711,450,Scott County,county,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",2026-01-31,1733.324916,27139
3192,1306,Scotts Bluff County,county,NE,NE,"Scottsbluff, NE",2026-01-31,892.5,31157
2844,509,Sebastian County,county,AR,AR,"Fort Smith, AR-OK",2026-01-31,1036.180808,05131
2537,136,Sedgwick County,county,KS,KS,"Wichita, KS",2026-01-31,1185.680694,20173
2538,152,Seminole County,county,FL,FL,"Orlando-Kissimmee-Sanford, FL",2026-01-31,1825.543942,12117
1374,940,Seneca County,county,OH,OH,"Tiffin, OH",2026-01-31,700.0,39147
1376,619,Sevier County,county,TN,TN,"Sevierville, TN",2026-01-31,1753.175,47155
1380,368,Shasta County,county,CA,CA,"Redding, CA",2026-01-31,1589.792421,06089
2022,1181,Shawano County,county,WI,WI,"Shawano, WI",2026-01-31,810.0,55115
2023,375,Shawnee County,county,KS,KS,"Topeka, KS",2026-01-31,1146.346898,20177
2845,538,Sheboygan County,county,WI,WI,"Sheboygan, WI",2026-01-31,949.1666667,55117
1381,312,Shelby County,county,AL,AL,"Birmingham-Hoover, AL",2026-01-31,1679.422057,01117
1384,1091,Shelby County,county,IN,IN,"Indianapolis-Carmel-Anderson, IN",2026-01-31,1413.777778,18145
1385,1043,Shelby County,county,KY,KY,"Louisville/Jefferson County, KY-IN",2026-01-31,1623.333333,21211
1387,1030,Shelby County,county,OH,OH,"Sidney, OH",2026-01-31,1325.583333,39149
1388,59,Shelby County,county,TN,TN,"Memphis, TN-MS-AR",2026-01-31,1358.098048,47157
3030,1106,Shenandoah County,county,VA,VA,,2026-01-31,1540.0,51171
2846,630,Sherburne County,county,MN,MN,"Minneapolis-St. Paul-Bloomington, MN-WI",2026-01-31,1480.555556,27141
2546,1452,Sheridan County,county,WY,WY,"Sheridan, WY",2026-01-31,1591.666667,56033
3031,791,Shiawassee County,county,MI,MI,"Lansing-East Lansing, MI",2026-01-31,1089.0,26155
3032,1332,Silver Bow County,county,MT,MT,"Butte-Silver Bow, MT",2026-01-31,1340.555556,30093
2028,1918,Simpson County,county,KY,KY,,2026-01-31,1395.0,21213
2548,1108,Siskiyou County,county,CA,CA,,2026-01-31,1546.666667,06093
1393,504,Skagit County,county,WA,WA,"Mount Vernon-Anacortes, WA",2026-01-31,2121.593137,53057
725,294,Smith County,county,TX,TX,"Tyler, TX",2026-01-31,1330.594345,48423
2847,76,Snohomish County,county,WA,WA,"Seattle-Tacoma-Bellevue, WA",2026-01-31,2134.458011,53061
1395,158,Solano County,county,CA,CA,"Vallejo, CA",2026-01-31,2385.097893,06095
2552,209,Somerset County,county,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,2580.305283,34035
2553,751,Somerset County,county,PA,PA,"Somerset, PA",2026-01-31,887.25,42111
1396,144,Sonoma County,county,CA,CA,"Santa Rosa-Petaluma, CA",2026-01-31,2600.577011,06097
2554,814,Spalding County,county,GA,GA,"Atlanta-Sandy Springs-Alpharetta, GA",2026-01-31,1313.924242,13255
3141,219,Spartanburg County,county,SC,SC,"Spartanburg, SC",2026-01-31,1408.47216,45083
2033,132,Spokane County,county,WA,WA,"Spokane-Spokane Valley, WA",2026-01-31,1480.488222,53063
3193,473,Spotsylvania County,county,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,1935.129175,51177
2556,439,Stafford County,county,VA,VA,"Washington-Arlington-Alexandria, DC-VA-MD-WV",2026-01-31,2216.077861,51179
3033,124,Stanislaus County,county,CA,CA,"Modesto, CA",2026-01-31,2096.914426,06099
1397,863,Stanly County,county,NC,NC,"Albemarle, NC",2026-01-31,1493.333333,37167
729,1405,Stark County,county,ND,ND,"Dickinson, ND",2026-01-31,1210.055556,38089
730,190,Stark County,county,OH,OH,"Canton-Massillon, OH",2026-01-31,1052.116183,39151
3230,1637,Staunton City,county,VA,VA,"Staunton, VA",2026-01-31,1402.055556,51790
2037,426,Stearns County,county,MN,MN,"St. Cloud, MN",2026-01-31,1245.748904,27145
1399,1267,Steele County,county,MN,MN,"Owatonna, MN",2026-01-31,1136.0,27147
2558,1135,Stephens County,county,OK,OK,"Duncan, OK",2026-01-31,986.1111111,40137
2038,1349,Steuben County,county,IN,IN,"Angola, IN",2026-01-31,1251.333333,18151
2039,642,Steuben County,county,NY,NY,"Corning, NY",2026-01-31,1338.571429,36101
2042,1064,Stevens County,county,WA,WA,"Spokane-Spokane Valley, WA",2026-01-31,1600.0,53065
1401,1099,Stokes County,county,NC,NC,"Winston-Salem, NC",2026-01-31,1395.0,37169
735,618,Story County,county,IA,IA,"Ames, IA",2026-01-31,1119.864078,19169
2851,495,Strafford County,county,NH,NH,"Boston-Cambridge-Newton, MA-NH",2026-01-31,2062.539683,33017
2562,1788,Stutsman County,county,ND,ND,"Jamestown, ND",2026-01-31,1132.305556,38093
3194,645,Suffolk City,county,VA,VA,"Virginia Beach-Norfolk-Newport News, VA-NC",2026-01-31,1884.867662,51800
2045,80,Suffolk County,county,MA,MA,"Boston-Cambridge-Newton, MA-NH",2026-01-31,3531.255844,25025
2046,24,Suffolk County,county,NY,NY,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,5139.855147,36103
2566,1129,Sullivan County,county,NH,NH,"Lebanon, NH-VT",2026-01-31,1654.305556,33019
2567,727,Sullivan County,county,NY,NY,,2026-01-31,1828.888889,36105
2569,425,Sullivan County,county,TN,TN,"Kingsport-Bristol, TN-VA",2026-01-31,1372.445055,47163
1403,1440,Summit County,county,CO,CO,"Breckenridge, CO",2026-01-31,3504.1,08117
1404,128,Summit County,county,OH,OH,"Akron, OH",2026-01-31,1213.147211,39153
1405,1157,Summit County,county,UT,UT,"Heber, UT",2026-01-31,3197.513228,49043
1407,347,Sumner County,county,TN,TN,"Nashville-Davidson--Murfreesboro--Franklin, TN",2026-01-31,1630.941065,47165
1409,510,Sumter County,county,FL,FL,"The Villages, FL",2026-01-31,1658.14916,12119
1410,1478,Sumter County,county,GA,GA,"Americus, GA",2026-01-31,958.3333333,13261
1411,582,Sumter County,county,SC,SC,"Sumter, SC",2026-01-31,1470.741758,45085
737,772,Surry County,county,NC,NC,"Mount Airy, NC",2026-01-31,1299.166667,37171
1412,290,Sussex County,county,DE,DE,"Salisbury, MD-DE",2026-01-31,2233.739899,10005
1413,454,Sussex County,county,NJ,NJ,"New York-Newark-Jersey City, NY-NJ-PA",2026-01-31,2394.309524,34037
1415,610,Sutter County,county,CA,CA,"Yuba City, CA",2026-01-31,1870.759259,06101
3036,1148,Sweetwater County,county,WY,WY,"Rock Springs, WY",2026-01-31,1009.388889,56037
1418,1260,Talbot County,county,MD,MD,"Easton, MD",2026-01-31,2450.0,24041
2853,700,Talladega County,county,AL,AL,"Talladega-Sylacauga, AL",2026-01-31,1210.277778,01121
741,929,Taney County,county,MO,MO,"Branson, MO",2026-01-31,1402.896825,29213
3039,491,Tangipahoa Parish,county,LA,LA,"Hammond, LA",2026-01-31,1241.711988,22105
316,1352,Taos County,county,NM,NM,"Taos, NM",2026-01-31,1987.5,35055
2049,14,Tarrant County,county,TX,TX,"Dallas-Fort Worth-Arlington, TX",2026-01-31,1570.324426,48439
1423,465,Taylor County,county,TX,TX,"Abilene, TX",2026-01-31,1777.940118,48441
2572,488,Tazewell County,county,IL,IL,"Peoria, IL",2026-01-31,1205.292308,17179
1426,831,Tehama County,county,CA,CA,"Red Bluff, CA",2026-01-31,1419.861111,06103
1427,1671,Teller County,county,CO,CO,"Colorado Springs, CO",2026-01-31,2041.694444,08119
3040,558,Terrebonne Parish,county,LA,LA,"Houma-Thibodaux, LA",2026-01-31,1269.608328,22109
743,2385,Teton County,county,ID,ID,"Jackson, WY-ID",2026-01-31,2942.5,16081
1430,1077,Thomas County,county,GA,GA,"Thomasville, GA",2026-01-31,1647.222222,13275
2575,243,Thurston County,county,WA,WA,"Olympia-Lacey-Tumwater, WA",2026-01-31,2028.23209,53067
2854,1568,Tillamook County,county,OR,OR,,2026-01-31,1900.0,41057
3041,355,Tippecanoe County,county,IN,IN,"Lafayette-West Lafayette, IN",2026-01-31,1382.744444,18157
1435,873,Tipton County,county,TN,TN,"Memphis, TN-MS-AR",2026-01-31,1794.166667,47167
2054,449,Tolland County,county,CT,CT,"Hartford-East Hartford-Middletown, CT",2026-01-31,1904.202381,09013
2855,529,Tom Green County,county,TX,TX,"San Angelo, TX",2026-01-31,1317.230769,48451
2578,581,Tompkins County,county,NY,NY,"Ithaca, NY",2026-01-31,2095.854444,36109
1436,774,Tooele County,county,UT,UT,"Salt Lake City, UT",2026-01-31,2051.5,49045
